0	20	20	20	25	25	10
5	35.259	35.078	34.949	66.5505	25	10
10	43.102	42.844	42.731	117.85	25	10
15	49.22	48.966	48.902	132.68	25	10
20	53.897	53.682	53.666	159.44	25	10
25	57.405	57.238	57.259	168.175	25	10
30	59.994	59.872	59.916	184.4	25	10
35	61.876	61.793	61.85	189.785	25	10
40	63.225	63.172	63.235	199.86	25	10
45	64.179	64.148	64.213	203.23	25	10
50	64.841	64.826	64.891	209.55	25	10
55	65.291	65.288	65.352	211.675	24.999	0
60	65.587	65.593	65.655	215.68	24.999	0
65	55.384	55.821	56.037	158.13	24.999	0
70	47.663	48.103	48.224	126.76	24.999	0
75	41.439	41.805	41.858	104.675	24.999	0
80	36.513	36.801	36.814	87.734	24.999	0
85	32.691	32.91	32.901	74.7475	24.999	0
90	29.763	29.926	29.906	64.503	24.999	0
95	27.537	27.657	27.633	56.5525	24.998	0
100	25.851	25.938	25.913	50.25	24.998	0
105	24.573	24.636	24.613	45.346	24.998	0
110	23.603	23.648	23.628	41.454	24.998	0
115	22.864	22.895	22.878	38.425	24.998	0
120	22.296	22.319	22.305	36.02	24.998	0
