0	3.2189	3.2189	3.2189	1.5574	1.8469	0
5	3.2189	3.2189	3.2189	1.5574	1.8469	0
10	3.2189	3.2189	3.2189	1.5574	1.8469	0
15	3.2189	3.2189	3.2189	1.5574	1.8469	0
20	3.2189	3.2189	3.2189	1.5574	1.8469	0
25	3.2189	3.2189	3.2189	1.5574	1.8469	0
30	3.2189	3.2189	3.2189	1.5574	1.8469	0
35	3.2189	3.2189	3.2189	1.5574	1.8469	0
40	3.2189	3.2189	3.2189	1.5574	1.8469	0
45	3.2189	3.2189	3.2189	1.5574	1.8469	0
50	3.2189	3.2189	3.2189	1.5574	1.8469	0
55	3.2189	3.2189	3.2189	1.5574	1.8469	0
60	3.2189	3.2189	3.2189	1.5574	1.8469	10
65	4.2498	4.2317	4.2187	3.494792197	1.8469	10
70	5.0268	5.0016	4.9904	5.653473875	1.8469	10
75	5.623	5.5984	5.5921	6.22848488	1.8469	10
80	6.0728	6.0522	6.0507	7.21041632	1.8469	10
85	6.4068	6.391	6.3929	7.515435969	1.8469	10
90	6.6517	6.6402	6.6443	8.061752	1.8469	10
95	6.8286	6.8208	6.8262	8.237253189	1.8469	10
100	6.9549	6.95	6.9559	8.55781702	1.8469	10
105	7.044	7.0411	7.0472	8.662777355	1.8469	10
110	7.1058	7.1044	7.1104	8.856554875	1.8469	10
115	7.1476	7.1474	7.1534	8.920812219	1.8467	0
120	7.1753	7.1758	7.1816	9.04069088	1.8467	0
125	6.2148	6.2564	6.277	7.164014155	1.8467	0
130	5.4721	5.5149	5.5265	6.00158312	1.8467	0
135	4.8632	4.8994	4.9045	5.124184719	1.8467	0
140	4.3748	4.4037	4.405	4.418091462	1.8467	0
145	3.9919	4.014	4.013	3.857387312	1.8467	0
150	3.696	3.7125	3.7107	3.40317205	1.8467	0
155	3.4696	3.4819	3.4796	3.043433987	1.8467	0
160	3.2975	3.3062	3.3038	2.753771875	1.8467	0
165	3.1664	3.1727	3.1706	2.525636814	1.8467	0
170	3.0667	3.0712	3.0691	2.342868494	1.8467	0
175	2.9905	2.9937	2.9919	2.199578469	1.8467	0
180	2.9318	2.9342	2.9328	2.08515398	1.8467	0
