0	3.2103	3.2103	3.2103	1.5574	1.8469	0
5	3.2103	3.2103	3.2103	1.5574	1.8469	0
10	3.2103	3.2103	3.2103	1.5574	1.8469	0
15	3.2103	3.2103	3.2103	1.5574	1.8469	0
20	3.2103	3.2103	3.2103	1.5574	1.8469	0
25	3.2103	3.2103	3.2103	1.5574	1.8469	0
30	3.2103	3.2103	3.2103	1.5574	1.8469	0
35	3.2103	3.2103	3.2103	1.5574	1.8469	0
40	3.2103	3.2103	3.2103	1.5574	1.8469	0
45	3.2103	3.2103	3.2103	1.5574	1.8469	0
50	3.2103	3.2103	3.2103	1.5574	1.8469	0
55	3.2103	3.2103	3.2103	1.5574	1.8469	0
60	3.2103	3.2103	3.2103	1.5574	1.8469	10
65	4.543	4.5746	3.6397	2.172297632	3.823894375	10
70	5.5257	5.5735	3.9771	2.475118736	4.806671648	10
75	6.2755	6.3344	4.2534	2.681577272	5.494979877	10
80	6.8355	6.9012	4.4751	2.838379864	6.02874625	10
85	7.2456	7.3161	4.6485	2.957972207	6.448811656	10
90	7.5424	7.616	4.7814	3.052081872	6.79157785	10
95	7.7545	7.8306	4.8806	3.125114281	7.068957747	10
100	7.9047	7.9827	4.9532	3.183114794	7.299619744	10
105	8.0101	8.0891	5.0052	3.228425112	7.488870507	10
110	8.0829	8.163	5.0408	3.264605811	7.647041866	10
115	8.1324	8.2133	5.0647	3.293012707	7.778088963	10
120	8.1656	8.2467	5.0794	3.31584032	7.888430656	10
125	6.9851	7.0382	4.6923	2.747315539	6.351812163	0
130	6.0328	6.0798	4.3472	2.46353798	5.525416954	0
135	5.2592	5.2972	4.0445	2.267340449	4.915001859	0
140	4.6508	4.6798	3.7881	2.11661288	4.420421842	0
145	4.1833	4.2048	3.5757	2.000691562	4.017008056	0
150	3.8288	3.8442	3.403	1.908900154	3.67845118	0
155	3.5618	3.5731	3.264	1.83753227	3.397220294	0
160	3.3616	3.3695	3.1531	1.780835544	3.159499348	0
165	3.2114	3.2169	3.0651	1.736715355	2.961452462	0
170	3.098	3.102	2.9958	1.701630894	2.794046333	0
175	3.0126	3.0152	2.9405	1.674360687	2.654569085	0
180	2.9475	2.9493	2.8969	1.652696728	2.536756077	0
