2020_04_17_08_53_35 | Initialize
2020_04_17_08_53_41 | Start
2020_04_17_08_53_41 | Analyse
2020_04_17_08_53_41 | Analyse
2020_04_17_08_53_43 | Analyse
2020_04_17_08_53_45 | Analyse
2020_04_17_08_53_46 | Analyse
2020_04_17_08_53_48 | Analyse
2020_04_17_08_53_50 | Analyse
2020_04_17_08_53_51 | Analyse
2020_04_17_08_53_53 | Analyse
2020_04_17_08_53_55 | Analyse
2020_04_17_08_53_56 | Analyse
2020_04_17_08_53_58 | Analyse
2020_04_17_08_54_00 | Analyse
2020_04_17_08_54_01 | Analyse
2020_04_17_08_54_03 | Analyse
2020_04_17_08_54_05 | Analyse
2020_04_17_08_54_06 | Analyse
2020_04_17_08_54_08 | Analyse
2020_04_17_08_54_10 | Analyse
2020_04_17_08_54_11 | Analyse
2020_04_17_08_54_13 | Analyse
2020_04_17_08_54_15 | Analyse
2020_04_17_08_54_16 | Analyse
2020_04_17_08_54_18 | Analyse
2020_04_17_08_54_20 | Analyse
2020_04_17_08_54_21 | Analyse
2020_04_17_08_54_23 | Analyse
2020_04_17_08_54_25 | Analyse
2020_04_17_08_54_26 | Analyse
2020_04_17_08_54_28 | Analyse
2020_04_17_08_54_30 | Analyse
2020_04_17_08_54_31 | Analyse
2020_04_17_08_54_33 | Analyse
2020_04_17_08_54_35 | Analyse
2020_04_17_08_54_36 | Analyse
2020_04_17_08_54_38 | Analyse
2020_04_17_08_54_40 | Analyse
2020_04_17_08_54_41 | Analyse
2020_04_17_08_54_43 | Analyse
2020_04_17_08_54_45 | Analyse
2020_04_17_08_54_46 | Analyse
2020_04_17_08_54_48 | Analyse
2020_04_17_08_54_50 | Analyse
2020_04_17_08_54_51 | Analyse
2020_04_17_08_54_53 | Analyse
2020_04_17_08_54_55 | Analyse
2020_04_17_08_54_56 | Analyse
2020_04_17_08_54_58 | Analyse
2020_04_17_08_55_00 | Analyse
2020_04_17_08_55_01 | Analyse
2020_04_17_08_55_03 | Analyse
2020_04_17_08_55_05 | Analyse
2020_04_17_08_55_06 | Analyse
2020_04_17_08_55_08 | Analyse
2020_04_17_08_55_10 | Analyse
2020_04_17_08_55_11 | Analyse
2020_04_17_08_55_13 | Analyse
2020_04_17_08_55_15 | Analyse
2020_04_17_08_55_16 | Analyse
2020_04_17_08_55_18 | Analyse
2020_04_17_08_55_20 | Analyse
2020_04_17_08_55_21 | Analyse
2020_04_17_08_55_23 | Analyse
2020_04_17_08_55_25 | Analyse
2020_04_17_08_55_26 | Analyse
2020_04_17_08_55_28 | Analyse
2020_04_17_08_55_30 | Analyse
2020_04_17_08_55_31 | Analyse
2020_04_17_08_55_33 | Stop
