0	20.000	20.000	20.000	25.000	25.000	2.5
5	27.453	27.461	27.474	28.213	33.727	2.5
10	29.292	29.291	29.309	29.816	38.318	2.5
15	30.671	30.668	30.679	30.922	41.653	2.5
20	31.666	31.663	31.665	31.769	44.312	2.5
25	32.352	32.349	32.344	32.420	46.456	2.5
30	32.799	32.797	32.786	32.934	48.236	2.5
35	33.067	33.065	33.050	33.335	49.705	2.5
40	33.205	33.203	33.185	33.654	50.939	2.5
45	33.249	33.249	33.228	33.904	51.965	2.5
50	33.230	33.230	33.207	34.104	52.832	2.5
55	33.168	33.168	33.144	34.261	53.556	2.5
60	33.079	33.079	33.054	34.387	54.169	2.5
65	35.522	35.541	35.558	37.301	63.4095	5
70	37.41	37.402	37.443	39.386	68.438	5
75	38.884	38.87	38.898	40.558	72.1405	5
80	40.009	39.998	40.006	41.458	75.115	5
85	40.851	40.843	40.835	42.153	77.5245	5
90	41.469	41.464	41.442	42.703	79.534	5
95	41.914	41.911	41.88	43.135	81.198	5
100	42.23	42.228	42.19	43.479	82.602	5
105	42.448	42.448	42.405	43.752	83.7745	5
110	42.597	42.597	42.55	43.971	84.769	5
115	42.694	42.695	42.645	44.145	85.605	5
120	42.754	42.756	42.704	44.287	86.317	5
125	45.373	45.404	45.422	47.614	95.645	7.5
130	47.398	47.383	47.45	49.312	100.75	7.5
135	48.989	48.965	49.012	50.496	104.525	7.5
140	50.218	50.197	50.215	51.408	107.57	7.5
145	51.154	51.139	51.131	52.113	110.03	7.5
150	51.859	51.85	51.82	52.673	112.1	7.5
155	52.385	52.38	52.335	53.115	113.815	7.5
160	52.775	52.773	52.716	53.469	115.27	7.5
165	53.063	53.063	52.998	53.751	116.485	7.5
170	53.275	53.276	53.205	53.979	117.52	7.5
175	53.43	53.432	53.357	54.163	118.4	7.5
180	53.543	53.547	53.468	54.313	119.15	7.5
185	56.241	56.284	56.305	57.664	128.515	10
190	58.319	58.297	58.39	59.362	133.66	10
195	59.948	59.913	59.98	60.546	137.47	10
200	61.206	61.177	61.204	61.458	140.55	10
205	62.169	62.148	62.139	62.163	143.05	10
210	62.899	62.886	62.848	62.723	145.15	10
215	63.449	63.442	63.382	63.165	146.9	10
220	63.861	63.858	63.783	63.519	148.38	10
225	64.17	64.17	64.083	63.801	149.63	10
230	64.4	64.403	64.308	64.029	150.7	10
235	64.573	64.577	64.476	64.213	151.615	10
240	64.703	64.708	64.603	64.363	152.4	10
245	62.392	62.429	62.433	59.749	144.345	7.5
250	60.512	60.481	60.573	58.471	140.34	7.5
255	58.967	58.923	58.999	57.626	137.515	7.5
260	57.735	57.699	57.741	56.993	135.3	7.5
265	56.781	56.755	56.765	56.517	133.545	7.5
270	56.055	56.039	56.021	56.148	132.12	7.5
275	55.508	55.499	55.461	55.868	130.96	7.5
280	55.1	55.095	55.043	55.651	130.01	7.5
285	54.795	54.794	54.73	55.49	129.24	7.5
290	54.568	54.569	54.498	55.366	128.61	7.5
295	54.398	54.4	54.325	55.277	128.1	7.5
300	54.271	54.275	54.195	55.211	127.69	7.5
305	51.726	51.752	51.752	51.9525	118.64	5
310	49.693	49.67	49.735	50.318	113.79	5
315	48.042	48.009	48.064	49.1935	110.255	5
320	46.734	46.707	46.738	48.337	107.45	5
325	45.722	45.703	45.712	47.685	105.195	5
330	44.952	44.94	44.93	47.175	103.34	5
335	44.37	44.363	44.339	46.783	101.825	5
340	43.933	43.93	43.895	46.476	100.56	5
345	43.606	43.605	43.562	46.2415	99.532	5
350	43.36	43.36	43.313	46.059	98.676	5
355	43.175	43.176	43.125	45.921	97.977	5
360	43.035	43.037	42.984	45.815	97.399	5
365	40.451	40.465	40.462	42.523	88.204	2.5
370	38.399	38.383	38.422	40.86	83.228	2.5
375	36.742	36.721	36.755	39.711	79.5855	2.5
380	35.434	35.416	35.438	38.834	76.676	2.5
385	34.423	34.411	34.42	38.1635	74.3365	2.5
390	33.653	33.645	33.643	37.637	72.4	2.5
395	33.071	33.066	33.056	37.23	70.8125	2.5
400	32.633	32.631	32.614	36.909	69.488	2.5
405	32.304	32.303	32.282	36.66	68.397	2.5
410	32.056	32.056	32.033	36.467	67.485	2.5
415	31.87	31.87	31.845	36.3175	66.735	2.5
420	31.728	31.729	31.702	36.201	66.108	2.5
425	29.115	29.117	29.11	32.8985	56.867	0
430	27.052	27.043	27.056	31.225	51.847	0
435	25.395	25.385	25.399	30.066	48.162	0
440	24.092	24.084	24.096	29.179	45.212	0
445	23.087	23.081	23.09	28.499	41.8325	0
450	22.321	22.317	22.323	27.963	40.858	0
455	21.742	21.74	21.743	27.5465	39.233	0
460	21.306	21.304	21.307	27.216	37.871	0
465	20.978	20.977	20.978	26.9595	36.744	0
470	20.731	20.731	20.731	26.756	37.871	0
475	20.545	20.544	20.544	26.597	35.011	0
480	20.403	20.403	20.403	26.471	34.349	0
						
