0	3.21029	3.21029	3.21029	1.5574	1.8469	0
5	3.21029	3.21029	3.21029	1.5574	1.8469	0
10	3.21029	3.21029	3.21029	1.5574	1.8469	0
15	3.21029	3.21029	3.21029	1.5574	1.8469	0
20	3.21029	3.21029	3.21029	1.5574	1.8469	0
25	3.21029	3.21029	3.21029	1.5574	1.8469	0
30	3.21029	3.21029	3.21029	1.5574	1.8469	0
35	3.21029	3.21029	3.21029	1.5574	1.8469	0
40	3.21029	3.21029	3.21029	1.5574	1.8469	0
45	3.21029	3.21029	3.21029	1.5574	1.8469	0
50	3.21029	3.21029	3.21029	1.5574	1.8469	0
55	3.21029	3.21029	3.21029	1.5574	1.8469	0
60	3.21029	3.21029	3.21029	1.5574	1.8469	0
65	3.46116	3.46194	3.46326	1.709728232	2.353077968	2.5
70	3.64836	3.6481	3.64993	1.7957	2.616956253	2.5
75	3.78808	3.78782	3.78886	1.840690096	2.807057055	2.5
80	3.88855	3.88829	3.88855	1.8915	2.957668399	2.5
85	3.95785	3.95759	3.95707	1.91279318	3.078491204	2.5
90	4.00286	4.0026	4.00156	1.937481782	3.178382098	2.5
95	4.02964	4.02964	4.02808	1.956724389	3.260533779	2.5
100	4.04367	4.04341	4.04159	1.972020614	3.329343297	2.5
105	4.04809	4.04809	4.04601	1.984001139	3.386415327	2.5
110	4.04601	4.04601	4.04393	1.993581059	3.434544387	2.5
115	4.03977	4.03977	4.03743	2.001098494	3.474666092	2.5
120	4.03094	4.03094	4.02834	2.007129812	3.508587366	2.5
125	4.2759	4.27797	4.27952	2.14617307	4.014461219	5
130	4.46425	4.46348	4.4676	2.24513895	4.285442809	5
135	4.61079	4.60925	4.61207	2.300577832	4.483027796	5
140	4.72206	4.72103	4.7218	2.343057112	4.640571207	5
145	4.8052	4.80444	4.80367	2.37580513	4.767411214	5
150	4.86625	4.86574	4.8637	2.40168659	4.872661771	5
155	4.91014	4.90988	4.90682	2.421994089	4.959449488	5
160	4.94124	4.94099	4.93717	2.438151528	5.032418176	5
165	4.96265	4.96265	4.95832	2.450965725	5.093174089	5
170	4.97716	4.97716	4.97258	2.461239858	5.144577198	5
175	4.98684	4.98684	4.982	2.469399449	5.187696039	5
180	4.9927	4.99295	4.98786	2.476056182	5.224353131	5
185	5.2491	5.25214	5.25391	2.63144355	5.698983039	7.5
190	5.4464	5.44488	5.45144	2.710321933	5.95431625	7.5
195	5.60066	5.59815	5.60292	2.765152499	6.141116463	7.5
200	5.71934	5.71734	5.71909	2.807291277	6.290547706	7.5
205	5.80946	5.80821	5.80746	2.839808662	6.410457946	7.5
210	5.87744	5.87644	5.87369	2.865602654	6.5107954	7.5
215	5.92785	5.92735	5.92311	2.885939339	6.593535747	7.5
220	5.96525	5.965	5.95977	2.902213002	6.663455626	7.5
225	5.99291	5.99291	5.98668	2.9151678	6.721647687	7.5
230	6.01333	6.01333	6.00661	2.925636078	6.771078976	7.5
235	6.02802	6.02827	6.02105	2.934080372	6.8130064	7.5
240	6.03897	6.03922	6.03175	2.940961802	6.84866665	7.5
245	6.29629	6.30049	6.30247	3.094106355	7.288260687	10
250	6.49332	6.49135	6.50022	3.171278248	7.525288264	10
255	6.64728	6.64409	6.65023	3.224918894	7.698765946	10
260	6.76572	6.76303	6.76548	3.266141112	7.83773185	10
265	6.856	6.85404	6.85331	3.297949972	7.94969185	10
270	6.92438	6.92316	6.91974	3.323181164	8.04315865	10
275	6.97584	6.97536	6.96975	3.343073639	8.1206434	10
280	7.01434	7.0141	7.00703	3.358991532	8.185886536	10
285	7.04331	7.04331	7.03504	3.37166292	8.240785786	10
290	7.06473	7.06497	7.05621	3.381902058	8.2876306	10
295	7.08078	7.08127	7.07178	3.390161432	8.327580507	10
300	7.09294	7.09343	7.0837	3.396892112	8.3617744	10
305	6.87701	6.88043	6.88092	3.18882655	8.007392259	7.5
310	6.70029	6.69759	6.70617	3.130819408	7.828293064	7.5
315	6.55462	6.55044	6.55782	3.092376006	7.700804487	7.5
320	6.4381	6.43464	6.43859	3.063530798	7.6001746	7.5
325	6.34773	6.34501	6.346	3.041813536	7.520024979	7.5
330	6.27872	6.27698	6.27525	3.024962505	7.454674336	7.5
335	6.22646	6.22571	6.222	3.012166729	7.401296704	7.5
340	6.18753	6.18729	6.18232	3.00224461	7.357461994	7.5
345	6.1585	6.1585	6.1523	2.994879995	7.321853344	7.5
350	6.13691	6.13691	6.1302	2.989206102	7.292666074	7.5
355	6.12076	6.12076	6.11356	2.985132764	7.2690034	7.5
360	6.10859	6.10884	6.10114	2.982111574	7.249957834	7.5
365	5.8647	5.8672	5.8672	2.832410137	6.824425024	5
370	5.66869	5.66644	5.67271	2.756918344	6.592332154	5
375	5.50887	5.5056	5.51088	2.704826528	6.421389099	5
380	5.38182	5.37929	5.38232	2.665064822	6.28467985	5
385	5.28326	5.28149	5.28225	2.634747539	6.174091719	5
390	5.20807	5.2068	5.20579	2.611003469	6.082662664	5
395	5.15102	5.15051	5.14823	2.592735446	6.007685163	5
400	5.10838	5.10813	5.10457	2.578417871	5.944869184	5
405	5.07637	5.07612	5.07205	2.567475134	5.893680459	5
410	5.05223	5.05223	5.04765	2.558955126	5.850959621	5
415	5.03392	5.03417	5.02908	2.552510388	5.816009048	5
420	5.02018	5.02044	5.01535	2.547558789	5.787064288	5
425	4.76582	4.7671	4.76685	2.393219624	5.321210463	2.5
430	4.56251	4.56097	4.56482	2.31484102	5.064876401	2.5
435	4.39777	4.39571	4.39906	2.260526124	4.875352791	2.5
440	4.26711	4.2653	4.26763	2.218980222	4.722824261	2.5
445	4.16589	4.16485	4.16563	2.187164913	4.599440786	2.5
450	4.0886	4.08782	4.08756	2.162150912	4.4968144	2.5
455	4.03016	4.02964	4.0286	2.142795355	4.412347891	2.5
460	3.98621	3.98595	3.98413	2.127517986	4.341643471	2.5
465	3.9529	3.9529	3.95082	2.11566022	4.283245623	2.5
470	3.9279	3.9279	3.92556	2.106464996	4.234319487	2.5
475	3.90914	3.90914	3.90654	2.09933971	4.194009387	2.5
480	3.89481	3.89507	3.8922	2.09378568	4.16025834	2.5
485	3.63028	3.63054	3.62975	1.935777485	3.657349259	0
490	3.42036	3.41931	3.42062	1.855292469	3.379857915	0
495	3.25074	3.24969	3.25101	1.799387582	3.174236905	0
500	3.11684	3.11604	3.11737	1.756511998	3.008454103	0
505	3.01337	3.01284	3.01363	1.72358905	2.817251017	0
510	2.93442	2.93389	2.93468	1.697605432	2.76186183	0
515	2.87452	2.87425	2.87452	1.677394967	2.669245703	0
520	2.82948	2.82921	2.82948	1.661345267	2.591375042	0
525	2.79534	2.79534	2.79534	1.648881618	2.526771908	0
530	2.76998	2.76998	2.76998	1.638988623	2.591375042	0
