0	3.2189	3.2189	3.2189	1.55345	1.8445	0
5	3.2189	3.2189	3.2189	1.55345	1.8445	0
10	3.2189	3.2189	3.2189	1.55345	1.8445	0
15	3.2189	3.2189	3.2189	1.55345	1.8445	0
20	3.2189	3.2189	3.2189	1.55345	1.8445	0
25	3.2189	3.2189	3.2189	1.55345	1.8445	0
30	3.2189	3.2189	3.2189	1.55345	1.8445	0
35	3.2189	3.2189	3.2189	1.55345	1.8445	0
40	3.2189	3.2189	3.2189	1.55345	1.8445	0
45	3.2189	3.2189	3.2189	1.55345	1.8445	0
50	3.2189	3.2189	3.2189	1.55345	1.8445	0
55	3.2189	3.2189	3.2189	1.55345	1.8445	0
60	3.2189	3.2189	3.2189	1.55345	1.8445	0
65	3.472183779	3.473007848	3.474346932	1.709728232	2.353077968	2.5
70	3.661279874	3.661177232	3.663024752	1.787311107	2.616956253	2.5
75	3.802632476	3.802325378	3.803451396	1.840690096	2.807057055	2.5
80	3.904387444	3.904080943	3.904285278	1.881486232	2.957668399	2.5
85	3.97442681	3.97412072	3.973610566	1.91279318	3.078491204	2.5
90	4.02001406	4.019810179	4.01868882	1.937481782	3.178382098	2.5
95	4.047326851	4.047123078	4.04559475	1.956724389	3.260533779	2.5
100	4.061385298	4.061181579	4.059348078	1.972020614	3.329343297	2.5
105	4.0658669	4.0658669	4.063728002	1.984001139	3.386415327	2.5
110	4.06393171	4.06393171	4.061589015	1.993581059	3.434544387	2.5
115	4.057616378	4.057616378	4.055171526	2.001098494	3.474666092	2.5
120	4.048549476	4.048549476	4.046002308	2.007129812	3.508587366	2.5
125	4.296855752	4.298782232	4.300505864	2.14617307	4.014461219	5
130	4.48793419	4.48712604	4.491267675	2.24513895	4.285442809	5
135	4.636617454	4.63520731	4.63802756	2.300577832	4.483027796	5
140	4.749804492	4.748699	4.749502996	2.343057112	4.640571207	5
145	4.83435308	4.833550435	4.832747778	2.37580513	4.767411214	5
150	4.896318704	4.89581767	4.893613064	2.40168659	4.872661771	5
155	4.94089066	4.940590308	4.93748656	2.421994089	4.959449488	5
160	4.97251771	4.972317602	4.96851539	2.438151528	5.032418176	5
165	4.99432473	4.99432473	4.990024098	2.450965725	5.093174089	5
170	5.009224059	5.009224059	5.00452475	2.461239858	5.144577198	5
175	5.018921236	5.019021198	5.014022898	2.469399449	5.187696039	5
180	5.024918548	5.025118446	5.019920838	2.476056182	5.224353131	5
185	5.285999587	5.289081678	5.290871192	2.63144355	5.698983039	7.5
190	5.48692596	5.485440631	5.49207475	2.710321933	5.95431625	7.5
195	5.644214288	5.641845378	5.646484386	2.765152499	6.141116463	7.5
200	5.765368248	5.763300619	5.765072878	2.807291277	6.290547706	7.5
205	5.857435828	5.855961768	5.855175584	2.839808662	6.410457946	7.5
210	5.926665912	5.92578275	5.92283876	2.865602654	6.5107954	7.5
215	5.978253678	5.97776356	5.973352278	2.885939339	6.593535747	7.5
220	6.016467438	6.016271547	6.010688334	2.902213002	6.663455626	7.5
225	6.044667303	6.044667303	6.0383042	2.9151678	6.721647687	7.5
230	6.065414938	6.065512782	6.058565298	2.925636078	6.771078976	7.5
235	6.08057851	6.080774138	6.073437555	2.934080372	6.8130064	7.5
240	6.091630215	6.092021379	6.084295298	2.940961802	6.84866665	7.5
245	6.354743492	6.358925134	6.360967198	3.094106355	7.288260687	10
250	6.556400924	6.554270479	6.56327579	3.171278248	7.525288264	10
255	6.71388173	6.710503743	6.71696996	3.224918894	7.698765946	10
260	6.835133556	6.832341967	6.834941038	3.266141112	7.83773185	10
265	6.927738044	6.92572061	6.924855968	3.297949972	7.94969185	10
270	6.99781308	6.9965661	6.99292089	3.323181164	8.04315865	10
275	7.05053894	7.049868264	7.044119208	3.343073639	8.1206434	10
280	7.089995768	7.089708584	7.082528391	3.358991532	8.185886536	10
285	7.11956611	7.11956611	7.111242411	3.37166292	8.240785786	10
290	7.141564	7.141850859	7.132766114	3.381902058	8.2876306	10
295	7.158103267	7.158485607	7.148830542	3.390161432	8.327580507	10
300	7.170527679	7.171005474	7.160970739	3.396892112	8.3617744	10
305	6.949155834	6.952708496	6.953092551	3.18882655	8.007392259	7.5
310	6.768281786	6.765293364	6.774161667	3.130819408	7.828293064	7.5
315	6.619108791	6.614853507	6.6222033	3.092376006	7.700804487	7.5
320	6.499814478	6.49632404	6.500396192	3.063530798	7.6001746	7.5
325	6.407230304	6.404704498	6.405675978	3.041813536	7.520024979	7.5
330	6.336651198	6.335094548	6.333343256	3.024962505	7.454674336	7.5
335	6.283404194	6.2825276	6.278826248	3.012166729	7.401296704	7.5
340	6.243649	6.243161598	6.238092315	3.00224461	7.357461994	7.5
345	6.213908298	6.213810756	6.20756771	2.994879995	7.321853344	7.5
350	6.191761338	6.191858924	6.1849298	2.989206102	7.292666074	7.5
355	6.17516876	6.175364	6.168041938	2.985132764	7.2690034	7.5
360	6.162769356	6.163159938	6.155347698	2.982111574	7.249957834	7.5
365	5.913613092	5.91616505	5.91616505	2.832410137	6.824425024	5
370	5.713651075	5.71138411	5.717790478	2.756918344	6.592332154	5
375	5.550653624	5.547390092	5.55282919	2.704826528	6.421389099	5
380	5.421132324	5.418455115	5.421528936	2.665064822	6.28467985	5
385	5.320686872	5.318799079	5.319693306	2.634747539	6.174091719	5
390	5.24412377	5.24292964	5.24193451	2.611003469	6.082662664	5
395	5.18617531	5.185477923	5.183086808	2.592735446	6.007685163	5
400	5.142619651	5.14232051	5.138830398	2.578417871	5.944869184	5
405	5.110002676	5.109902898	5.105612216	2.567475134	5.893680459	5
410	5.08545104	5.08545104	5.080758903	2.558955126	5.850959621	5
415	5.066979438	5.067079302	5.061985938	2.552510388	5.816009048	5
420	5.052996378	5.053196163	5.047901574	2.547558789	5.787064288	5
425	4.79420516	4.795610878	4.795309656	2.393219624	5.321210463	2.5
430	4.58774318	4.586130031	4.590061992	2.31484102	5.064876401	2.5
435	4.420409544	4.418285316	4.421724498	2.260526124	4.875352791	2.5
440	4.287932164	4.286106694	4.288337816	2.218980222	4.722824261	2.5
445	4.185301207	4.184081808	4.18499636	2.187164913	4.599440786	2.5
450	4.106998059	4.106183898	4.105980355	2.162150912	4.4968144	2.5
455	4.047734396	4.047224964	4.046206086	2.142795355	4.412347891	2.5
460	4.003089231	4.002885284	4.0011517	2.127517986	4.341643471	2.5
465	3.969529158	3.969427119	3.967284248	2.11566022	4.283245623	2.5
470	3.944217286	3.944217286	3.941869191	2.106464996	4.234319487	2.5
475	3.92522531	3.92522531	3.922672098	2.09933971	4.194009387	2.5
480	3.910721402	3.910823556	3.90806532	2.09378568	4.16025834	2.5
485	3.643109178	3.643314531	3.64259579	1.935777485	3.657349259	0
490	3.43086093	3.429933115	3.431273286	1.855292469	3.379857915	0
495	3.259766898	3.258732678	3.26018058	1.799387582	3.174236905	0
500	3.124839554	3.124010094	3.125254278	1.756511998	3.008454103	0
505	3.020538543	3.019915244	3.02085019	1.72358905	2.817251017	0
510	2.940905796	2.940489651	2.941113867	1.697605432	2.76186183	0
515	2.880635544	2.88042724	2.880739695	1.677394967	2.669245703	0
520	2.835206436	2.834997958	2.835310675	1.661345267	2.591375042	0
525	2.801005352	2.800901047	2.801005352	1.648881618	2.526771908	0
