0	3.2189	3.2189	3.2189	1.55345	1.8445	0
5	3.2189	3.2189	3.2189	1.55345	1.8445	0
10	3.2189	3.2189	3.2189	1.55345	1.8445	0
15	3.2189	3.2189	3.2189	1.55345	1.8445	0
20	3.2189	3.2189	3.2189	1.55345	1.8445	0
25	3.2189	3.2189	3.2189	1.55345	1.8445	0
30	3.2189	3.2189	3.2189	1.55345	1.8445	0
35	3.2189	3.2189	3.2189	1.55345	1.8445	0
40	3.2189	3.2189	3.2189	1.55345	1.8445	0
45	3.2189	3.2189	3.2189	1.55345	1.8445	0
50	3.2189	3.2189	3.2189	1.55345	1.8445	0
55	3.2189	3.2189	3.2189	1.55345	1.8445	0
60	3.2189	3.2189	3.2189	1.55345	1.8445	10
65	5.042406596	3.711550248	4.15450256	2.172297632	3.823894375	10
70	6.434519816	4.10180756	4.888502012	2.475118736	4.806671648	10
75	7.467889438	4.41636332	5.465731014	2.681577272	5.494979877	10
80	8.212848536	4.66541611	5.908705102	2.838379864	6.02874625	10
85	8.74189264	4.858627035	6.241406907	2.957972207	6.448811656	10
90	9.1147164	5.005424652	6.487014939	3.052081872	6.79157785	10
95	9.375937658	5.114791828	6.665408308	3.125114281	7.068957747	10
100	9.558094712	5.194543188	6.793338402	3.183114794	7.299619744	10
105	9.684222438	5.251287942	6.88362259	3.228425112	7.488870507	10
110	9.770939336	5.29067236	6.946179068	3.264605811	7.647041866	10
115	9.829725434	5.317010578	6.988699758	3.293012707	7.778088963	10
120	9.868868642	5.33360141	7.016705478	3.31584032	7.888430656	10
125	8.265001279	4.895517048	6.184734598	2.747315539	6.351812163	0
130	6.930139636	4.498640974	5.459687787	2.46353798	5.525416954	0
135	5.869030202	4.155926004	4.855417928	2.267340449	4.915001859	0
140	5.061186931	3.869741407	4.37061875	2.11661288	4.420421842	0
145	4.459034862	3.635613224	3.99054499	2.000691562	4.017008056	0
150	4.0149168	3.447249648	3.69698704	1.908900154	3.67845118	0
155	3.688575464	3.297088846	3.472286788	1.83753227	3.397220294	0
160	3.448692438	3.178416212	3.301015956	1.780835544	3.159499348	0
165	3.271969183	3.084907315	3.170750878	1.736715355	2.961452462	0
170	3.1411151	3.0112922	3.071417007	1.701630894	2.794046333	0
175	3.043595552	2.95328464	2.995497028	1.674360687	2.654569085	0
180	2.970443898	2.9075	2.937160378	1.652696728	2.536756077	0	
