0	20.000	20.000	20.000	25.000	25.000	10.000
5	35.312	35.129	34.999	26.8565	56.775	10.000
10	43.197	42.938	42.824	34.922	73.394	10.000
15	49.347	49.092	49.028	35.419	85.4565	10.000
20	54.049	53.834	53.818	38.935	95.076	10.000
25	57.577	57.41	57.431	39.224	102.83	10.000
30	60.18	60.059	60.103	41.335	109.27	10.000
35	62.073	61.99	62.048	41.513	114.575	10.000
40	63.431	63.378	63.442	42.822	119.04	10.000
45	64.39	64.36	64.426	42.933	122.75	10.000
50	65.057	65.043	65.109	43.752	125.89	10.000
55	65.51	65.508	65.573	43.822	128.5	10.000
60	65.809	65.816	65.879	44.341	130.72	10.000
65	55.553	55.998	56.215	40.717	100.8055	0.000
70	47.795	48.24	48.361	34.796	85.766	0.000
75	41.54	41.909	41.962	34.3275	75.035	0.000
80	36.589	36.88	36.892	31.029	66.554	0.000
85	32.748	32.969	32.959	30.759	59.766	0.000
90	29.806	29.97	29.95	28.794	54.155	0.000
95	27.569	27.69	27.666	28.6295	49.5525	0.000
100	25.875	25.962	25.938	27.424	45.701	0.000
105	24.591	24.654	24.631	27.3225	42.519	0.000
110	23.616	23.661	23.641	26.578	39.847	0.000
115	22.873	22.905	22.888	26.5155	37.634	0.000
120	22.304	22.326	22.312	26.055	35.774	0.000
						
