0	3.2189	3.2189	3.2189	1.55345	1.8445	0
5	3.2189	3.2189	3.2189	1.55345	1.8445	0
10	3.2189	3.2189	3.2189	1.55345	1.8445	0
15	3.2189	3.2189	3.2189	1.55345	1.8445	0
20	3.2189	3.2189	3.2189	1.55345	1.8445	0
25	3.2189	3.2189	3.2189	1.55345	1.8445	0
30	3.2189	3.2189	3.2189	1.55345	1.8445	0
35	3.2189	3.2189	3.2189	1.55345	1.8445	0
40	3.2189	3.2189	3.2189	1.55345	1.8445	0
45	3.2189	3.2189	3.2189	1.55345	1.8445	0
50	3.2189	3.2189	3.2189	1.55345	1.8445	0
55	3.2189	3.2189	3.2189	1.55345	1.8445	0
60	3.2189	3.2189	3.2189	1.55345	1.8445	10
65	4.275558266	4.256991836	4.2437985	1.64387487	3.652290963	10
70	5.069176419	5.043305816	5.031914502	2.032721296	4.549548446	10
75	5.679536859	5.654379554	5.648063522	2.056469422	5.180042896	10
80	6.14108706	6.120079044	6.118515288	2.223768789	5.670330053	10
85	6.484493407	6.46829419	6.470331524	2.237465091	6.057453466	10
90	6.73626676	6.724593152	6.728838439	2.337256389	6.373490026	10
95	6.918514767	6.91053899	6.91611257	2.345650442	6.630089163	10
100	7.048814324	7.043735912	7.049868264	2.407282416	6.843440704	10
105	7.14060779	7.13773904	7.144050052	2.412500776	7.01889625	10
110	7.204343175	7.203006315	7.209308312	2.450965725	7.166104474	10
115	7.24757899	7.247388194	7.253588667	2.454250216	7.287565	10
120	7.276094052	7.276761414	7.282767236	2.478587086	7.390232896	10
125	6.287786919	6.3311054	6.352214878	2.308088396	5.95707497	0
130	5.526221298	5.57023024	5.582189868	2.026696719	5.195990395	0
135	4.90343284	4.940390072	4.945696056	2.004281887	4.636347927	0
140	4.404931008	4.43436656	4.435580034	1.845847758	4.184271105	0
145	4.01481485	4.037341004	4.036321932	1.832830896	3.816220315	0
150	3.714011236	3.73082491	3.72877475	1.737877478	3.507813159	0
155	3.484131524	3.49659139	3.494120244	1.729910936	3.252017485	0
160	3.309385938	3.318374456	3.315895016	1.671447411	3.036006916	0
165	3.176551772	3.183077028	3.180694884	1.6665183	2.856202278	0
170	3.075464454	3.080134208	3.078058812	1.630331896	2.704277595	0
175	2.998303087	3.001628598	2.999861946	1.627291563	2.577802123	0
180	2.939137158	2.941425972	2.939969466	1.604878349	2.471046455	0
						
